Chaetocladium_brefeldii_NRRL_1350	Mucoromycota
Mucor_saturninus_NRRL_2631	Mucoromycota
Mucor_luteus_NRRL_2865	Mucoromycota
Syncephalastrum_verruculosum_RSA_2127	Mucoromycota
Fennellomyces_heterothallicus_RSA_2348	Mucoromycota
Mortierella_cystojenkinii_1230	Mucoromycota
Mortierella_horticola_AD009	Mucoromycota
Mortierella_sp_AD010	Mucoromycota
Mortierella_sp_AD011	Mucoromycota
Mortierella_sp_AD031	Mucoromycota
Mortierella_sp_AD032	Mucoromycota
Mortierella_chlamydospora_AD033	Mucoromycota
Mortierella_parvispora_AD039	Mucoromycota
Mortierella_gamsii_AD045	Mucoromycota
Mortierella_globulifera_AD054	Mucoromycota
Mortierella_epicladia_AD058	Mucoromycota
Mortierella_minutissima_AD069	Mucoromycota
Mortierella_alpina_AD071	Mucoromycota
Mortierella_alpina_AD072	Mucoromycota
Mortierella_verticillata_AD079	Mucoromycota
Mortierella_sp_AD094	Mucoromycota
Mortierella_clonocystis_AM1000	Mucoromycota
Mortierella_polygonia_AM948	Mucoromycota
Mortierella_sp_AM989	Mucoromycota
Mortierella_alpina_CK1249	Mucoromycota
Mortierella_horticola_CK413	Mucoromycota
Mortierella_elongata_GBA24	Mucoromycota
Mortierella_sp_GBA30	Mucoromycota
Mortierella_alpina_GBA31	Mucoromycota
Mortierella_elongata_GBA34	Mucoromycota
Mortierella_sp_GBA35	Mucoromycota
Mortierella_sp_GBA39	Mucoromycota
Mortierella_elongata_GBA40	Mucoromycota
Mortierella_sp_GBA43	Mucoromycota
Mortierella_minutissima_NVP1	Mucoromycota
Mortierella_sp_NVP41	Mucoromycota
Mortierella_elongata_NVP5	Mucoromycota
Mortierella_gamsii_NVP60	Mucoromycota
Mortierella_elongata_NVP71	Mucoromycota
Mortierella_sp_NVP85	Mucoromycota
Mortierella_globulifera_REB-010B	Mucoromycota
Mortierella_verticillata_TTC192	Mucoromycota
Haplosporangium_lignicola_NRRL_2525	Mucoromycota
Mortierella_camargensis_NRRL_2610	Mucoromycota
Mortierella_verticillata_NRRL_2611	Mucoromycota
Lobosporangium_transversale_NRRL_3116	Mucoromycota
Haplosporangium_sp._NRRL_3175	Mucoromycota
Echinosporangium_transversalis_NRRL_5525	Mucoromycota
Dissophora_ornata_NRRL_22417	Mucoromycota
Haplosporangium_sp._NRRL_A-10739	Mucoromycota
Haplosporangium_sp._NRRL_A-10996	Mucoromycota
Haplosporangium_bisporale_NRRL_A-12553	Mucoromycota
Mortierella_selenospora_KOD_1015	Mucoromycota
Mortierella_sp._KOD_1030	Mucoromycota
Mortierella_beljakovae_KOD_1040	Mucoromycota
Mortierella_humilis_KOD_1050	Mucoromycota
Mortierella_epicladia_KOD_1059	Mucoromycota
Mortierella_clonocystis_KOD_947	Mucoromycota
Mortierella_polycephala_KOD_948	Mucoromycota
Mortierella_chlamydospora_NRRL_2769	Mucoromycota
Mortierella_exigua_NRRL_28262	Mucoromycota
Mortierella_ambigua_NRRL_28271	Mucoromycota
Mortierella_epigama_NRRL_5512	Mucoromycota
Mortierella_wolfii_NRRL_6351	Mucoromycota
Mortierella_schmuckeri_NRRL_6426	Mucoromycota
Mortierella_multidivaricata_NRRL_6456	Mucoromycota
Mortierella_wolfii_NRRL_66265	Mucoromycota
Mortierella_antarctica_KOD_1229	Mucoromycota
Mortierella_sp._14UC	Mucoromycota
Modicella_reniformis_MES-2146	Mucoromycota
Absidia_blakesleeana_NRRL_1300	Mucoromycota
Absidia_blakesleeana_NRRL_1301	Mucoromycota
Absidia_coerulea_NRRL_1310	Mucoromycota
Absidia_coerulea_NRRL_1313	Mucoromycota
Absidia_coerulea_NRRL_1314	Mucoromycota
Mortierella_claussenii_NRRL_2760	Mucoromycota
Absidia_coerulea_NRRL_5926	Mucoromycota
Absidia_macrospora_NRRL_5839	Mucoromycota
Absidia_corymbifera_NRRL_2798	Mucoromycota
Absidia_cylindrospora_var._cylindrospora_NRRL_2796	Mucoromycota
Absidia_californica_NRRL_2709	Mucoromycota
Absidia_coerulea_NRRL_A-26290	Mucoromycota
Absidia_zychae_NRRL_A-23515	Mucoromycota
Absidia_cylindrospora_NRRL_1345	Mucoromycota
Absidia_cylindrospora_NRRL_13891	Mucoromycota
Absidia_coerulea_NRRL_A-9483	Mucoromycota
Absidia_glauca_NRRL_1327	Mucoromycota
Absidia_cylindrospora_NRRL_1341	Mucoromycota
Absidia_cylindrospora_NRRL_3069	Mucoromycota
Absidia_spinosa_var._azygospora_NRRL_2841	Mucoromycota
Absidia_californica_NRRL_2967	Mucoromycota
Absidia_spinosa_NRRL_A-13651	Mucoromycota
Absidia_cylindrospora_var._nigra_NRRL_3031	Mucoromycota
Apophysomyces_ossiformis_NRRL_A-21654	Mucoromycota
Backusella_circina_NRRL_A-17781	Mucoromycota
Backusella_lamprospora_NRRL_1401	Mucoromycota
Backusella_circina_NRRL_2446	Mucoromycota
Blakeslea_trispora_NRRL_2456	Mucoromycota
Circinella_muscae_NRRL_1364	Mucoromycota
Circinella_muscae_NRRL_1355	Mucoromycota
Circinella_umbellata_NRRL_1366	Mucoromycota
Circinella_muscae_NRRL_1360	Mucoromycota
Circinella_muscae_NRRL_1357	Mucoromycota
Circinella_minor_NRRL_1365	Mucoromycota
Circinella_muscae_NRRL_1352	Mucoromycota
Circinella_muscae_NRRL_1362	Mucoromycota
Circinella_muscae_NRRL_1356	Mucoromycota
Circinella_angarensis_NRRL_1594	Mucoromycota
Circinella_muscae_NRRL_1367	Mucoromycota
Circinella_muscae_NRRL_1363	Mucoromycota
Circinella_muscae_NRRL_2403	Mucoromycota
Circinella_chinensis_NRRL_2415	Mucoromycota
Conidiobolus_sp._NRRL_29146	Zoopagomycota
Conidiobolus_megalotocus_NRRL_3011	Zoopagomycota
Conidiobolus_thromboides_NRRL_1224	Zoopagomycota
Dichotomocladium_elegans_NRRL_2754	Mucoromycota
Gongronella_butleri_NRRL_A-9978	Mucoromycota
Lichtheimia_corymbifera_NRRL_2981	Mucoromycota
Lichtheimia_ramosa_NRRL_3208	Mucoromycota
Lichtheimia_hyalospora_NRRL_1305	Mucoromycota
Lichtheimia_corymbifera_NRRL_1592	Mucoromycota
Lichtheimia_sphaerocystis_NRRL_6380	Mucoromycota
Lichtheimia_corymbifera_NRRL_6379	Mucoromycota
Lichtheimia_corymbifera_NRRL_A-11155	Mucoromycota
Lichtheimia_ramosa_NRRL_1335	Mucoromycota
Linderina_pennispora_NRRL_3781	Zoopagomycota
Mortierella_hygrophila_NRRL_2591	Mucoromycota
Conidiobolus_rhysosporus_NRRL_1225	Zoopagomycota
Conidiobolus_polytocus_NRRL_1231	Zoopagomycota
Mortierella_zychae_NRRL_2592	Mucoromycota
Mortierella_alpina_NRRL_66262	Mucoromycota
Mucor_zychae_var._zychae_NRRL_3243	Mucoromycota
Conidiobolus_lamprauges_NRRL_1229	Zoopagomycota
Rhizopus_americanus_NRRL_66675	Mucoromycota
Rhizopus_arrhizus_var._delemar_NRRL_66676	Mucoromycota
Rhizopus_arrhizus_var._arrhizus_NRRL_66674	Mucoromycota
Rhizopus_rhizopodiformis_NRRL_6500	Mucoromycota
Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258	Mucoromycota
Rhizopus_oryzae_NRRL_6400	Mucoromycota
Rhizopus_rhizopodiformis_NRRL_5556	Mucoromycota
Rhizopus_rhizopodiformis_NRRL_6260	Mucoromycota
Rhizopus_rhizopodiformis_NRRL_6246	Mucoromycota
Mucor_indicus_Lendner_NRRL_13132	Mucoromycota
Rhizopus_arrhizus_Fischer_NRRL_1527	Mucoromycota
Mucor_indicus_Lendner_NRRL_13468	Mucoromycota
Rhizopus_microsporus_NRRL_5558	Mucoromycota
Mucor_pusillus_Lindt_NRRL_3470	Mucoromycota
Rhizopus_thermosus_Yamamoto_NRRL_2862	Mucoromycota
Rhizopus_sp._NRRL_A-17389	Mucoromycota
Rhizopus_sp._NRRL_A-17034	Mucoromycota
Rhizopus_tritici_NRRL_1476	Mucoromycota
Rhizopus_sp._NRRL_A-11791	Mucoromycota
Rhizopus_sp._NRRL_A-10958	Mucoromycota
Rhizopus_formosaensis_NRRL_A-10180	Mucoromycota
Rhizopus_sp._NRRL_1543	Mucoromycota
Rhizopus_sp._NRRL_1530	Mucoromycota
Rhizopus_sp._NRRL_1544	Mucoromycota
Rhizopus_oligosporus_Saito_NRRL_A-26124	Mucoromycota
Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563	Mucoromycota
Rhizopus_oryzae_NRRL_62023	Mucoromycota
Rhizopus_circinans_NRRL_2913	Mucoromycota
Rhizopus_hangchao_NRRL_5545	Mucoromycota
Rhizopus_microsporus_NRRL_A-17693	Mucoromycota
Rhizopus_nigricans_Ehrenberg_NRRL_1477	Mucoromycota
Rhizopus_artocarpi_NRRL_1799	Mucoromycota
Rhizopus_microsporus_NRRL_13129	Mucoromycota
Rhizopus_japonicus_NRRL_A-13076	Mucoromycota
Mucor_miehei_NRRL_5283	Mucoromycota
Rhizopus_oligosporus_Saito_NRRL_5905	Mucoromycota
Rhizopus_nigricans_NRRL_3370	Mucoromycota
Rhizopus_arrhizus_NRRL_66592	Mucoromycota
Rhizopus_arrhizus_NRRL_66596	Mucoromycota
Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334	Mucoromycota
Rhizopus_arrhizus_NRRL_66595	Mucoromycota
Absidia_hyalospora_NRRL_1330	Mucoromycota
Mucor_miehei_NRRL_5902	Mucoromycota
Mortierella_ovata_Yip_NRRL_13127	Mucoromycota
Rhizopus_chungkuoensis_NRRL_2873	Mucoromycota
Rhizopus_arrhizus_NRRL_66568	Mucoromycota
Rhizopus_arrhizus_NRRL_66565	Mucoromycota
Rhizopus_stolonifer_NRRL_1483	Mucoromycota
Rhizopus_sp._NRRL_1539	Mucoromycota
Rhizopus_oryzae_NRRL_46180	Mucoromycota
Rhizopus_stolonifer_NRRL_1479	Mucoromycota
Rhizopus_sp._NRRL_A-17388	Mucoromycota
Rhizopus_sp._NRRL_5857	Mucoromycota
Rhizopus_stolonifer_NRRL_66456	Mucoromycota
Rhizopus_delemar_NRRL_1472	Mucoromycota
Rhizopus_stolonifer_NRRL_66459	Mucoromycota
Rhizopus_stolonifer_NRRL_66457	Mucoromycota
Rhizopus_stolonifer_NRRL_66455	Mucoromycota
Rhizopus_acetoinus_NRRL_5833	Mucoromycota
Rhizopus_arrhizus_NRRL_A-10365	Mucoromycota
Rhizopus_arrhizus_NRRL_A-11376	Mucoromycota
Rhizopus_arrhizus_NRRL_2286	Mucoromycota
Rhizopus_arrhizus_NRRL_5896	Mucoromycota
Rhizopus_circinans_van_Tieghem_NRRL_13978	Mucoromycota
Rhizopus_nigricans_NRRL_3372	Mucoromycota
Rhizopus_stolonifer_NRRL_66458	Mucoromycota
Rhizopus_stolonifer_NRRL_54333	Mucoromycota
Circinella_simplex_van_Tieghem_NRRL_2407	Mucoromycota
Mucor_azygosporus_Benjamin_NRRL_3068	Mucoromycota
Mucor_dispersus_NRRL_6046	Mucoromycota
Mucor_sp._NRRL_A-25793	Mucoromycota
Rhizopus_stolonifer_NRRL_1519	Mucoromycota
Rhizopus_hangchao_NRRL_2874	Mucoromycota
Rhizopus_chinensis_Saito_NRRL_2905	Mucoromycota
Rhizopus_chinensis_var._liquefaciens_NRRL_2870	Mucoromycota
Mucor_mucedo_Linnaeus_Fresenius_NRRL_A-13277	Mucoromycota
Helicostylum_lucknowense_NRRL_2892	Mucoromycota
Rhizopus_chinensis_NRRL_2906	Mucoromycota
Mucor_lamprosporus_NRRL_6049	Mucoromycota
Rhizopus_chinensis_Saito_NRRL_3671	Mucoromycota
Mucor_lamprosporus_NRRL_6040	Mucoromycota
Mucor_dispersus_NRRL_6045	Mucoromycota
Mucor_pusillus_NRRL_A-13674	Mucoromycota
Mucor_sp._NRRL_A-25547	Mucoromycota
Mucor_hiemalis_NRRL_A-16027	Mucoromycota
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240	Mucoromycota
Mucor_racemosus_Fresenius_NRRL_A-11534	Mucoromycota
Mucor_pusillus_Lindt_NRRL_A-16035	Mucoromycota
Mucor_plumbeus_NRRL_2353	Mucoromycota
Mucor_hiemalis_NRRL_A-28298	Mucoromycota
Thamnostylum_piriforme_NRRL_A-21589	Mucoromycota
Syncephalastrum_sp._NRRL_1505	Mucoromycota
