SPECIES,STRAIN,JGILIBRARY,BIOSAMPLE,BIOPROJECT,SRA,LOCUSTAG,TEMPLATE
Amylomyces rouxii,NRRL A-25885,GPOXH,SAMN14512102,PRJNA619721,SRS7042340,HDU74,ZygoLCG
Amylomyces rouxii,NRRL A-26221,GPOXP,SAMN14511784,PRJNA619722,SRS7042998,HDU75,ZygoLCG
Apophysomyces ossiformis,NRRL A-21654,CTHST,SAMN10361476,PRJNA499679,SRS4286250,EC973,ZygoLCG
Apophysomyces sp.,BC1015,CHXXB,SAMN09083227,PRJNA463337,SRS3664048,DFQ30,ZygoLCG
Apophysomyces sp.,BC1021,CHXXC,SAMN09083213,PRJNA463336,SRS3664049,DFQ29,ZygoLCG
Apophysomyces sp.,BC1034,CHXXG,SAMN09083216,PRJNA463335,SRS3664050,DFQ28,ZygoLCG
Backusella circina,NRRL 2446,CTHSX,SAMN02199390,PRJNA196083,SRS441317,K501,ZygoLCG
Backusella circina,NRRL 3293,GWOUX,SAMN16772461,PRJNA676557,SRS7834665,IWR33,ZygoLCG
Backusella circina,NRRL 3293,GZWXS,SAMN16772461,PRJNA676557,SRS7834665,IWR33,ZygoLCG
Backusella circina,NRRL 6007,GWOTU,SAMN16772547,PRJNA676542,SRS7834562,IWR18,ZygoLCG
Backusella circina,NRRL A-17781,CTHSU,SAMN10361475,PRJNA499678,SRS4286251,EC972,ZygoLCG
Backusella ctenidia,NRRL 6239,GWOTS,SAMN15741646,PRJNA653071,SRS7409153,H4W98,ZygoLCG
Backusella lamprospora,NRRL 1401,CTHSW,SAMN10361479,PRJNA499660,SRS4286249,EC953,ZygoLCG
Backusella lamprospora,NRRL 3103,GWOWA,SAMN16772292,PRJNA676521,SRS7834312,IWQ97,ZygoLCG
Backusella lamprospora,NRRL 3618,HCOOZ,,,,,ZygoLCG
Backusella lamprospora,NRRL 3619,HCOOX,,,,,ZygoLCG
Backusella lamprospora,NRRL 6044_Plus,GBNWB,SAMN10361479,PRJNA499660,SRS4286249,EC953,ZygoLCG
Basidiobolus heterosporus,ARSEF 8332,CUPXS,SAMN10865591,PRJNA519387,SRS4604796,EV275,ZygoLCG
Basidiobolus ranarum,AGB5,AGB5,SAMN18260851,PRJNA713267,,,ZygoLCG
Benjaminiella youngii,IMI 325629,CHXXZ,SAMN09062785,PRJNA455970,SRS3664062,DER81,ZygoLCG
Blakeslea trispora,NRRL 2456,CTHSY,SAMN05444963,PRJNA334931,SRS1914411,BD560,ZygoLCG
Chaetocladium brefeldii Tieghem Le Monnier,NRRL 2509,GAUZO,,,,,ZygoLCG
Chaetocladium brefeldii,NRRL 1350,COZTY,SAMN10362882,PRJNA500295,SRS4247320,EDC11,ZygoLCG
Chaetocladium brefeldii,NRRL 2508,GWPAA,SAMN16772368,PRJNA676577,SRS7834703,IWR53,ZygoLCG
Chaetocladium brefeldii,NRRL 2508,HCOPZ,SAMN16772368,PRJNA676577,SRS7834703,IWR53,ZygoLCG
Chaetocladium brefeldii,RSA 1136-,GBNWZ,SAMN11510670,PRJNA536122,SRS5392977,FBW75,ZygoLCG
Chaetocladium jonesii,RSA 772,GPGAH,SAMN13165456,PRJNA581159,SRS6088878,GGF33,ZygoLCG
Chaetocladium sp.,NRRL 2844,GWOZX,SAMN16810856,PRJNA676574,SRS7834700,IWR50,ZygoLCG
Chaetocladium sp.,NRRL 3029,GWOZZ,SAMN16810886,PRJNA676575,SRS7834698,IWR51,ZygoLCG
Chaetocladium sp.,NRRL 3029,HCOPY,SAMN16810886,PRJNA676575,SRS7834698,IWR51,ZygoLCG
Choanephora circinans,NRRL 2546,GBNUG,SAMN11510673,PRJNA536126,SRS5392979,FBW79,ZygoLCG
Circinella angarensis,NRRL 1594,CTHTS,SAMN10361080,PRJNA499661,SRS4286878,EC954,ZygoLCG
Circinella angarensis,NRRL 2410,CUPYS,SAMN10864726,PRJNA519278,SRS4604612,EV165,ZygoLCG
Circinella angarensis,NRRL 2628,GWOWX,SAMN16772338,PRJNA676550,SRS7834631,IWR26,ZygoLCG
Circinella angarensis,NRRL 2628,GZWYA,SAMN16772338,PRJNA676550,SRS7834631,IWR26,ZygoLCG
Circinella angarensis,RSA 198_Plus,GBNTO,SAMN11510829,PRJNA535824,SRS5392980,FBU45,ZygoLCG
Circinella angarensis,RSA 618-,GBNTP,SAMN11510831,PRJNA535826,SRS5392974,FBU47,ZygoLCG
Circinella chinensis,CBS 150.53,CHXXT,SAMN09062758,PRJNA455974,SRS3664058,DER85,ZygoLCG
Circinella chinensis,NRRL 2415,CTHTX,SAMN10361081,PRJNA499662,SRS4287285,EC955,ZygoLCG
Circinella minor,CBS 143.56,CHXXS,SAMN09062759,PRJNA455975,SRS3664056,DER86,ZygoLCG
Circinella minor,NRRL 1365,CTHTH,SAMN10361467,PRJNA499656,SRS4286874,EC949,ZygoLCG
Circinella mucoroides,NRRL 1354,CUPYT,SAMN10864746,PRJNA519264,SRS4604625,EV151,ZygoLCG
Circinella muscae,CBS 107.13T,GBNUP,SAMN11510818,PRJNA535808,SRS5392559,FBU26,ZygoLCG
Circinella muscae,NRRL 1352,CTHTN,SAMN10361449,PRJNA499648,SRS4286872,EC941,ZygoLCG
Circinella muscae,NRRL 1355,CTHTA,SAMN10361450,PRJNA499649,SRS4286780,EC942,ZygoLCG
Circinella muscae,NRRL 1356,CTHTP,SAMN10361451,PRJNA499650,SRS4286880,EC943,ZygoLCG
Circinella muscae,NRRL 1357,CTHTG,SAMN10361452,PRJNA499651,SRS4286876,EC944,ZygoLCG
Circinella muscae,NRRL 1360,CTHTC,SAMN10361077,PRJNA499652,SRS4286873,EC945,ZygoLCG
Circinella muscae,NRRL 1362,CTHTO,SAMN10361078,PRJNA499653,SRS4286875,EC946,ZygoLCG
Circinella muscae,NRRL 1363,CTHTU,SAMN10361453,PRJNA499654,SRS4286877,EC947,ZygoLCG
Circinella muscae,NRRL 1364,CTHSZ,SAMN10361466,PRJNA499655,SRS4286783,EC948,ZygoLCG
Circinella muscae,NRRL 1367,CTHTT,SAMN10361469,PRJNA499658,SRS4286879,EC951,ZygoLCG
Circinella muscae,NRRL 2403,CTHTW,SAMN13170865,PRJNA585271,SRS5952105,GGT66,ZygoLCG
Circinella naumovii,NRRL 5846,GWPAN,SAMN09062756,PRJNA455971,SRS3664059,DER82,ZygoLCG
Circinella rigida,NRRL 2341,CUPYU,SAMN10864750,PRJNA519268,SRS4604581,EV155,ZygoLCG
Circinella simplex van Tieghem,NRRL 2407,GAUXH,,,,,ZygoLCG
Circinella simplex,CBS 142.35,CHXXP,SAMN09062760,PRJNA455976,SRS3664053,DER87,ZygoLCG
Circinella tenella,NRRL A-23557,GAWGA,SAMN11532699,PRJNA536130,SRS5126461,FBW83,ZygoLCG
Circinella umbellata,NRRL 1366,CTHTB,SAMN10361468,PRJNA499657,SRS4286811,EC950,ZygoLCG
Circinella umbellata,NRRL 2417,GWOWC,SAMN16772586,PRJNA676535,SRS7834547,IWR11,ZygoLCG
Circinella umbellata,RSA 505_Plus,GBNWH,SAMN11493360,PRJNA535048,SRS5392975,FBN40,ZygoLCG
Circinomucor circinelloides,NRRL 22899,GBNSC,SAMN11532043,PRJNA538880,SRS5392971,FB648,ZygoLCG
Coemansia aciculifera,BCRC 34181,GPGGC,SAMN13165656,PRJNA581600,SRS6088993,GGI21,ZygoLCG
Coemansia aciculifera,CBS 109363,GXCYS,SAMN16773956,PRJNA677035,SRS7834705,IWW38,ZygoLCG
Coemansia aciculifera,CBS 516.66,GWWAZ,SAMN15719989,PRJNA650740,SRS7622162,H4R27,ZygoLCG
Coemansia aciculifera,NRRL 2694,GPCZB,SAMN13165557,PRJNA581572,SRS6088627,GGH93,ZygoLCG
Coemansia aciculifera,RSA 476,GPGCG,SAMN13165642,PRJNA581573,SRS6088950,GGH94,ZygoLCG
Coemansia asiatica,BCRC 34628,GBNTG,SAMN11532557,PRJNA538871,SRS5392557,FB639,ZygoLCG
Coemansia asiatica,NBRC 105413,NC105413,,,,,ZygoLCG
Coemansia biformis,BCRC 34381,BCR34381,,,,,ZygoLCG
Coemansia brasiliensis,NRRL 1566,GWCZW,SAMN16773253,PRJNA677033,SRS7834737,IWW36,ZygoLCG
Coemansia brasiliensis,NRRL 1566,GWCZW,SAMN16773253,PRJNA677033,SRS7834737,IWW36,ZygoLCG
Coemansia erecta,BCRC 34228,GPCYX,SAMN13165570,PRJNA581601,SRS6088608,GGI22,ZygoLCG
Coemansia erecta,CBS 336.87,GWCZX,SAMN18251567,PRJNA711391,,J3B02,ZygoLCG
Coemansia erecta,CBS 939.97,GWCZY,SAMN18251565,PRJNA711390,,J3B01,ZygoLCG
Coemansia erecta,IMI 279145,GWCZZ,SAMN16773115,PRJNA677046,SRS7834734,IWW50,ZygoLCG
Coemansia erecta,IMI 279145,GWCZZ,SAMN16773115,PRJNA677046,SRS7834734,IWW50,ZygoLCG
Coemansia erecta,NBRC 32514,NRC32514,,,,,ZygoLCG
Coemansia formosensis,NRRL 5531T,GBNUS,SAMN11510821,PRJNA535812,SRS5392555,FBU31,ZygoLCG
Coemansia furcata,BCRC 34190,GPCZX,SAMN13165571,PRJNA581603,SRS6088875,GGI24,ZygoLCG
Coemansia furcata,CBS 102833,GWGAA,SAMN13165571,PRJNA581603,SRS6088875,GGI24,ZygoLCG
Coemansia guatemalense,NRRL 1565,GWWAY,SAMN15759881,PRJNA650733,SRS7622151,H4R20,ZygoLCG
Coemansia helicoidea,BCRC 34780,GWWBC,SAMN15720335,PRJNA650734,SRS7622165,H4R21,ZygoLCG
Coemansia interrupta,BCRC 34489,GPCZO,SAMN13165568,PRJNA581594,SRS6088864,GGI15,ZygoLCG
Coemansia javaensis,NBRC 105414,GWWBB,SAMN15759818,PRJNA650731,SRS7622164,H4R18,ZygoLCG
Coemansia linderi,BCRC 34191,GPGHN,SAMN13190185,PRJNA581597,SRS6089427,GGI18,ZygoLCG
Coemansia nantahalensis,CBS 109366,GWWBT,SAMN16810887,PRJNA676422,SRS7839516,IWQ57,ZygoLCG
Coemansia nantahalensis,CBS 109400,GWWBS,SAMN16810868,PRJNA676421,SRS7839515,IWQ56,ZygoLCG
Coemansia pectinata,BCRC 34297,GPGHT,SAMN13165569,PRJNA581598,SRS6089661,GGI19,ZygoLCG
Coemansia sp.,BCRC 34301,GPGAU,SAMN13190105,PRJNA581599,SRS6088936,GGI20,ZygoLCG
Coemansia sp.,BCRC 34490,GWGAB,SAMN15759846,PRJNA651137,SRS7622034,H4S06,ZygoLCG
Coemansia sp.,BCRC 34962,GWCYN,SAMN16808216,PRJNA677669,SRS7776808,IW152,ZygoLCG
Coemansia sp.,BCRC 34962,GWCYN,SAMN16808216,PRJNA677669,SRS7776808,IW152,ZygoLCG
Coemansia sp.,Benny D115,GPGBO,SAMN13190182,PRJNA581586,SRS6088949,GGI07,ZygoLCG
Coemansia sp.,Benny D160-2,BeD160_2,,,,,ZygoLCG
Coemansia sp.,Cherry 401B,GWWBA,SAMN15759882,PRJNA650736,SRS7622163,H4R23,ZygoLCG
Coemansia sp.,D1744,GWGAC,SAMN15759836,PRJNA651089,SRS7622082,H4S00,ZygoLCG
Coemansia sp.,IMI 203386,GBNSO,SAMN11532042,PRJNA538877,SRS5392558,FB645,ZygoLCG
Coemansia sp.,IMI 209127,MI209127,,,,,ZygoLCG
Coemansia sp.,IMI 209128,GWWBP,SAMN15759877,PRJNA654308,SRS7381926,H4218,ZygoLCG
Coemansia sp.,RSA 1085,GWGAG,SAMN16810862,PRJNA677039,SRS7834735,IWW42,ZygoLCG
Coemansia sp.,RSA 1086,RSA1086,,,,,ZygoLCG
Coemansia sp.,RSA 1199,GXCYH,SAMN16810860,PRJNA677666,SRS7776774,IW148,ZygoLCG
Coemansia sp.,RSA 1200,GWGAH,SAMN16810892,PRJNA677044,SRS7834733,IWW48,ZygoLCG
Coemansia sp.,RSA 1250,GWGAN,SAMN16810884,PRJNA677037,SRS7834736,IWW40,ZygoLCG
Coemansia sp.,RSA 1250,GWGAN,SAMN16810884,PRJNA677037,SRS7834736,IWW40,ZygoLCG
Coemansia sp.,RSA 1285,GPGGH,SAMN13189931,PRJNA581578,SRS6089196,GGH99,ZygoLCG
Coemansia sp.,RSA 1286,GPCZU,SAMN13190350,PRJNA581166,SRS6088872,GGF40,ZygoLCG
Coemansia sp.,RSA 1287,GXCYN,SAMN16810861,PRJNA677655,SRS7776696,IW137,ZygoLCG
Coemansia sp.,RSA 1290,GWWBN,SAMN15759847,PRJNA650735,SRS7622326,H4R22,ZygoLCG
Coemansia sp.,RSA 1358,GPGAS,SAMN13190347,PRJNA581605,SRS6088881,GGI26,ZygoLCG
Coemansia sp.,RSA 1365,GWGAO,SAMN15759866,PRJNA651139,SRS7622036,H4S08,ZygoLCG
Coemansia sp.,RSA 1591,RSA1591,,,,,ZygoLCG
Coemansia sp.,RSA 1694,GPCZN,SAMN13190044,PRJNA581170,SRS6088865,GGF44,ZygoLCG
Coemansia sp.,RSA 1721,GPGHG,SAMN13190106,PRJNA581165,SRS6089425,GGF39,ZygoLCG
Coemansia sp.,RSA 1722,GWGAP,SAMN15759874,PRJNA651088,SRS7622081,H4R99,ZygoLCG
Coemansia sp.,RSA 1752,RSA1752,,,,,ZygoLCG
Coemansia sp.,RSA 1797,GWGAS,SAMN16810864,PRJNA677045,SRS7834745,IWW49,ZygoLCG
Coemansia sp.,RSA 1797,GWGAS,SAMN16810864,PRJNA677045,SRS7834745,IWW49,ZygoLCG
Coemansia sp.,RSA 1804,CUPXY,SAMN10872741,PRJNA519290,SRS4604248,EV177,ZygoLCG
Coemansia sp.,RSA 1807,GOUNU,SAMN13190344,PRJNA581498,SRS6097265,GGH19,ZygoLCG
Coemansia sp.,RSA 1813,GWCYX,SAMN16810840,PRJNA677658,SRS7776780,IW140,ZygoLCG
Coemansia sp.,RSA 1813,GWCYX,SAMN16810840,PRJNA677658,SRS7776780,IW140,ZygoLCG
Coemansia sp.,RSA 1821,RSA1821,,,,,ZygoLCG
Coemansia sp.,RSA 1822,GPGCX,SAMN13190342,PRJNA581491,SRS6088991,GGH12,ZygoLCG
Coemansia sp.,RSA 1824,RSA1824,,,,,ZygoLCG
Coemansia sp.,RSA 1836,GPCYW,SAMN13190384,PRJNA581574,SRS6088606,GGH95,ZygoLCG
Coemansia sp.,RSA 1843,RSA1843,,,,,ZygoLCG
Coemansia sp.,RSA 1853,GPGCT,SAMN13190179,PRJNA581175,SRS6088976,GGF49,ZygoLCG
Coemansia sp.,RSA 1878,GWGAT,SAMN16830983,PRJNA677032,SRS7914688,IWW35,ZygoLCG
Coemansia sp.,RSA 1878,GWGAT,SAMN16830983,PRJNA677032,SRS7914688,IWW35,ZygoLCG
Coemansia sp.,RSA 1933,CUPZY,SAMN10872736,PRJNA519288,SRS4604784,EV175,ZygoLCG
Coemansia sp.,RSA 1935,GWGAU,SAMN16810878,PRJNA677040,SRS7834746,IWW43,ZygoLCG
Coemansia sp.,RSA 1937,GPGGZ,SAMN13190136,PRJNA581499,SRS6089424,GGH20,ZygoLCG
Coemansia sp.,RSA 1938,RSA1938,,,,,ZygoLCG
Coemansia sp.,RSA 1939,GWCYS,SAMN15759859,PRJNA654307,SRS7381925,H4217,ZygoLCG
Coemansia sp.,RSA 1972,GPCZH,SAMN13190181,PRJNA581575,SRS6088863,GGH96,ZygoLCG
Coemansia sp.,RSA 2049,GPGGU,SAMN13190142,PRJNA581590,SRS6089466,GGI11,ZygoLCG
Coemansia sp.,RSA 2050,GWGAW,SAMN16810889,PRJNA677034,SRS7834744,IWW37,ZygoLCG
Coemansia sp.,RSA 2052,GWGAX,SAMN16808224,PRJNA677043,SRS7834747,IWW47,ZygoLCG
Coemansia sp.,RSA 2131,GWGAY,SAMN16810891,PRJNA677051,SRS7834758,IWW56,ZygoLCG
